route,summer,autumn,change
BOO-SVG,1143,9,1134
OSL-BNN,972,17,955
KEF-OSL,964,37,927
BOO-AES,23,1,22
NCE-OSL,214,13,201
VDS-BVG,28,2,26
ZRH-OSL,386,38,348
SSJ-RVK,17,2,15
ALF-BOO,30,4,26
BJF-BVG,7,1,6
BGO-MJF,7,1,6
VDS-MEH,77,12,65
AGP-OSL,490,82,408
OSL-HVG,40,7,33
PRG-OSL,161,29,132
EVE-BGO,2801,526,2275
CPH-OSL,9802,1854,7948
LPA-OSL,82,16,66
ALC-OSL,1016,199,817
BGO-EVE,2534,505,2029
BGO-HFT,15,3,12
CDG-BGO,106,23,83
BVG-VDS,40,9,31
VDS-BJF,53,12,41
TRF-SVG,22,5,17
BGO-ALF,38,9,29
MJF-MQN,38,10,28
BGO-LKL,15,4,11
VAW-BVG,11,3,8
SVG-ALF,60,17,43
AMS-BGO,828,242,586
BJF-HFT,17,5,12
CDG-OSL,387,114,273
LKL-HFT,42,13,29
MEH-KKN,35,11,24
OSL-LKL,2111,674,1437
VDS-VAW,24,8,16
MOL-ALF,24,8,16
HVG-KKN,9,3,6
ALF-OSL,6978,2390,4588
TOS-OSL,34434,12145,22289
BOO-OSL,31667,11200,20467
EVE-OSL,27849,10067,17782
CPH-BGO,793,289,504
LKL-OSL,2332,853,1479
LKN-BOO,4248,1562,2686
SVJ-BOO,3633,1336,2297
OSL-RRS,241,89,152
SKN-BOO,1367,508,859
OSL-EVE,29411,10979,18432
OSL-BOO,35077,13267,21810
KKN-OSL,10670,4043,6627
OSL-TOS,42745,16263,26482
HFT-HVG,102,39,63
BDU-OSL,9497,3657,5840
BNN-BOO,735,284,451
KKN-VDS,703,273,430
BOO-LKN,4633,1842,2791
BOO-ALF,15,6,9
CPH-SVG,124,50,74
HAA-TOS,524,213,311
OSL-KKN,10423,4245,6178
SDN-OSL,776,317,459
LYR-OSL,3614,1489,2125
OSL-BDU,9207,3814,5393
HFT-HAA,77,32,45
OSL-ALF,12538,5243,7295
KSU-OSL,4416,1851,2565
SSJ-BOO,747,314,433
TOS-VAW,145,61,84
BOO-BGO,4665,1964,2701
OSL-SDN,881,372,509
AAL-OSL,656,278,378
BLL-OSL,1780,755,1025
KKN-TOS,1284,546,738
BOO-SKN,1520,657,863
LHR-OSL,814,357,457
SSJ-TRD,1526,675,851
LKN-TOS,744,331,413
BGO-BOO,4271,1914,2357
OSL-KRS,8373,3783,4590
TOS-TRD,5621,2550,3071
KSU-BNN,33,15,18
OSL-SVG,31870,14614,17256
RET-SVJ,26,12,14
VAW-HFT,13,6,7
KRS-OSL,7786,3595,4191
BOO-TRD,5429,2528,2901
ABZ-BGO,620,289,331
BOO-SSJ,859,401,458
HEL-OSL,635,297,338
BGO-SDN,64,30,34
SOJ-TOS,247,116,131
BJF-VDS,68,32,36
BOO-SVJ,3529,1662,1867
TOS-BJF,36,17,19
OSL-TRD,39287,18629,20658
OSL-LYR,5525,2624,2901
MOL-OSL,5601,2667,2934
MEH-TOS,266,128,138
TRD-TOS,5445,2629,2816
OSL-BGO,35520,17187,18333
