route,change
KEF-OSL,36.5
PRG-OSL,5.55
CPH-OSL,5.5
AGP-OSL,4.44
BGO-EVE,4.42
CDG-OSL,4.27
EVE-BGO,3.85
OSL-KRS,3.22
BOO-OSL,3.18
ALC-OSL,3.12
BLL-OSL,3.08
HEL-OSL,2.96
TOS-OSL,2.93
KKN-OSL,2.86
LPA-OSL,2.81
EVE-OSL,2.79
OSL-BOO,2.7
OSL-EVE,2.56
OSL-TOS,2.51
AMS-OSL,2.38
TRD-OSL,2.24
OSL-TRD,2.21
OSL-KKN,2.21
OSL-ALF,2.19
OSL-AES,2.16
OSL-BGO,2.06
SVG-OSL,2.01
OSL-SVG,1.97
AES-OSL,1.97
OSL-HAU,1.96
KRS-OSL,1.95
LGW-OSL,1.95
BGO-OSL,1.94
MOL-OSL,1.91
HAU-OSL,1.89
HAM-OSL,1.75
MUC-OSL,1.67
TRD-BGO,1.61
OSL-MOL,1.58
ARN-OSL,1.42
OSL-LYR,1.39
BGO-TRD,1.39
EDI-OSL,1.19
ALF-OSL,1.16
TOS-LYR,1.09
CHQ-OSL,1.05
SXF-OSL,0.81
BUD-OSL,0.8
TLL-OSL,0.79
LYR-TOS,0.76
PRN-OSL,0.75
GDN-OSL,0.72
LYR-OSL,0.7
KRK-OSL,0.66
VNO-OSL,0.64
RIX-OSL,0.62
BEG-OSL,0.5
NCE-OSL,0.46
