route,change
BOO-SVG,127.0
OSL-BNN,57.18
BOO-AES,23.0
VDS-BVG,14.0
SSJ-RVK,8.5
ALF-BOO,7.5
BJF-BVG,7.0
BGO-MJF,7.0
VDS-MEH,6.42
OSL-HVG,5.71
EVE-BGO,5.33
BGO-EVE,5.02
BGO-HFT,5.0
BVG-VDS,4.44
VDS-BJF,4.42
TRF-SVG,4.4
BGO-ALF,4.22
MJF-MQN,3.8
BGO-LKL,3.75
VAW-BVG,3.67
SVG-ALF,3.53
BJF-HFT,3.4
LKL-HFT,3.23
MEH-KKN,3.18
OSL-LKL,3.13
VDS-VAW,3.0
MOL-ALF,3.0
HVG-KKN,3.0
ALF-OSL,2.92
TOS-OSL,2.84
BOO-OSL,2.83
EVE-OSL,2.77
LKL-OSL,2.73
LKN-BOO,2.72
SVJ-BOO,2.72
OSL-RRS,2.71
SKN-BOO,2.69
OSL-EVE,2.68
OSL-BOO,2.64
KKN-OSL,2.64
OSL-TOS,2.63
HFT-HVG,2.62
BDU-OSL,2.6
BNN-BOO,2.59
KKN-VDS,2.58
BOO-LKN,2.52
BOO-ALF,2.5
HAA-TOS,2.46
OSL-KKN,2.46
SDN-OSL,2.45
LYR-OSL,2.43
OSL-BDU,2.41
HFT-HAA,2.41
OSL-ALF,2.39
KSU-OSL,2.39
SSJ-BOO,2.38
TOS-VAW,2.38
BOO-BGO,2.38
OSL-SDN,2.37
KKN-TOS,2.35
BOO-SKN,2.31
SSJ-TRD,2.26
LKN-TOS,2.25
BGO-BOO,2.23
OSL-KRS,2.21
TOS-TRD,2.2
KSU-BNN,2.2
OSL-SVG,2.18
RET-SVJ,2.17
VAW-HFT,2.17
KRS-OSL,2.17
BOO-TRD,2.15
BOO-SSJ,2.14
BGO-SDN,2.13
SOJ-TOS,2.13
BJF-VDS,2.12
BOO-SVJ,2.12
TOS-BJF,2.12
OSL-TRD,2.11
OSL-LYR,2.11
MOL-OSL,2.1
MEH-TOS,2.08
TRD-TOS,2.07
OSL-BGO,2.07
HAU-OSL,2.06
TOS-HAA,2.06
AES-OSL,2.05
TOS-ANX,2.05
OSL-KSU,2.04
VDS-TOS,2.04
MEH-VDS,2.04
BOO-BNN,2.04
ANX-TOS,2.03
SVG-OSL,2.02
BVG-KKN,2.0
VAW-VDS,2.0
MEH-BVG,2.0
BOO-LKL,2.0
ALF-BJF,1.98
TRD-SSJ,1.97
HAA-HFT,1.97
TRF-BGO,1.96
BGO-KRS,1.96
OSL-AES,1.96
TRD-OSL,1.95
HOV-BGO,1.95
HOV-OSL,1.95
TOS-VDS,1.94
KKN-VAW,1.93
MQN-BOO,1.93
KRS-BGO,1.93
TOS-SOJ,1.92
OSL-HAU,1.92
SVG-BNN,1.91
BGO-TRF,1.91
BOO-VRY,1.88
OSL-HOV,1.87
TOS-MEH,1.86
OSL-MOL,1.86
BGO-OSL,1.85
TRD-BOO,1.85
KKN-BVG,1.84
FRO-OSL,1.82
MJF-BOO,1.82
BGO-HOV,1.81
OSL-SOG,1.79
RVK-TRD,1.79
HVG-HFT,1.77
MJF-TRD,1.76
TRD-OSY,1.75
TOS-BVG,1.75
EVE-ALF,1.75
TOS-EVE,1.75
MOL-BGO,1.74
SOG-HOV,1.73
FDE-OSL,1.73
TRD-ALF,1.71
LYR-TOS,1.71
ANX-BOO,1.69
VDS-ALF,1.68
BGO-TOS,1.68
BGO-MOL,1.68
TOS-BGO,1.68
TRD-BGO,1.67
MQN-TRD,1.67
SOG-OSL,1.67
VDS-SOJ,1.67
HFT-TOS,1.65
BGO-TRD,1.64
LKL-TOS,1.63
OSL-FDE,1.63
BJF-TOS,1.61
EVE-TOS,1.6
ALF-HVG,1.6
BOO-MJF,1.59
ALF-MEH,1.59
OSY-TRD,1.58
TOS-LKN,1.57
TRD-RVK,1.56
KSU-BGO,1.56
TRD-SVG,1.56
SVG-TRD,1.56
TOS-KKN,1.56
HVG-TOS,1.55
VDS-KKN,1.55
BOO-TOS,1.55
BGO-KSU,1.53
TRD-MJF,1.53
KKN-BJF,1.53
OSL-OLA,1.52
BOO-MQN,1.52
TOS-LKL,1.52
BOO-HFT,1.5
BOO-HVG,1.5
