route,change
CPH-BGO,68.0
OSL-PMI,53.33
ZRH-OSL,47.33
OSL-KEF,26.62
KEF-OSL,22.56
SOG-BGO,21.0
NCE-OSL,20.0
OSL-NCE,14.8
LGW-OSL,11.38
MUC-OSL,11.33
OSL-CHQ,11.22
HAU-ALC,9.61
TOS-ZRH,7.24
HAU-AGP,7.0
MAN-OSL,6.58
AGP-OSL,6.4
OSL-PRN,6.11
TRD-CPH,6.06
OSL-PRG,5.67
HAU-GDN,4.78
OSL-AGP,4.72
OSL-HEL,4.61
SVG-BGO,4.6
BGO-CDG,4.5
OSL-CPH,4.15
BGO-CPH,4.1
SVG-CPH,3.97
OSL-SPU,3.87
OSL-AAL,3.8
CDG-OSL,3.78
BGO-SZZ,3.72
BGO-KRS,3.6
OSL-ZRH,3.55
OSL-SAW,3.43
OSL-BCN,3.43
TOS-KRK,3.41
TRD-BGO,3.32
OSL-ALC,3.29
BOO-GDN,3.17
OSL-OTP,3.13
SVG-SZZ,2.98
SVG-KTW,2.96
HOV-OSL,2.92
OSL-BGO,2.77
DOH-OSL,2.72
BGO-GDN,2.71
BGO-KUN,2.67
TRF-BGO,2.67
BGO-KRK,2.55
BGO-ALC,2.54
OSL-GDN,2.48
BGO-ABZ,2.44
HEL-OSL,2.39
BGO-KTW,2.37
MOL-BGO,2.33
MJF-TRD,2.33
OSL-AYT,2.32
SOG-OSL,2.32
TOS-GDN,2.3
OSL-CDG,2.29
AES-GDN,2.27
TRD-KRK,2.22
EDI-OSL,2.21
OSL-BLL,2.14
OSL-AMS,2.14
ABZ-SVG,2.13
PRG-OSL,2.08
OSL-WAW,2.06
OSL-LPA,2.06
TOS-BGO,2.06
BGO-OSL,2.04
LYR-OSL,2.02
AES-KUN,2.02
SVG-OSL,2.01
TRD-GDN,2.01
OSL-FAE,2.0
SSJ-TRD,2.0
BNN-TRD,2.0
BGO-AMS,1.98
OSL-PLQ,1.94
OSL-VNO,1.91
KRS-OSL,1.91
FRA-OSL,1.9
ALF-OSL,1.89
BGO-WAW,1.87
OSL-VIE,1.85
MOL-OSL,1.84
KSU-BGO,1.82
KRS-BGO,1.82
LKL-OSL,1.81
MQN-TRD,1.8
CPH-OSL,1.79
SVG-KRK,1.78
SVG-AMS,1.76
BOO-TRD,1.75
FDE-OSL,1.74
ADD-OSL,1.73
AES-ABZ,1.71
OSL-TLL,1.71
AES-OSL,1.69
EVE-OSL,1.68
KKN-OSL,1.67
SVG-GDN,1.66
SVG-KUN,1.65
LHR-OSL,1.65
BDU-OSL,1.63
TRD-OSL,1.61
OSL-IST,1.59
KSU-OSL,1.58
TRD-AMS,1.55
OSL-RIX,1.53
FRO-OSL,1.53
OSL-KRK,1.52
SDN-OSL,1.52
TOS-OSL,1.5
BOO-BGO,1.5
OSL-TRD,1.5
ALC-OSL,1.48
FRO-BGO,1.46
OSL-ARN,1.35
OSL-STN,1.34
OSL-FRA,1.28
OSL-SXF,1.26
OSL-BRU,1.24
BOO-OSL,1.19
OSL-HAM,1.14
SVG-ABZ,1.13
OSL-BEG,1.13
BLL-OSL,1.12
HAU-OSL,1.12
OSL-MUC,1.11
ARN-OSL,1.1
DUS-OSL,1.1
TRF-SVG,1.07
OSL-BUD,1.05
AES-BGO,1.03
BGO-TRF,1.0
OSL-KKN,1.0
OSL-TOS,1.0
OSL-RRS,1.0
TRD-BNN,1.0
OSL-LGW,0.98
BGO-LCA,0.95
AMS-OSL,0.94
SPU-OSL,0.92
WAW-OSL,0.83
OSL-MAN,0.81
CPH-SVG,0.81
LPA-OSL,0.8
BGO-CPT,0.78
AES-AMS,0.78
HAU-KRK,0.76
OSL-LHR,0.76
OSL-BOO,0.75
BUD-OSL,0.68
OSL-DUS,0.67
OSL-DOH,0.65
KRS-AMS,0.64
SVG-EME,0.64
OSL-ADD,0.63
OSL-DUB,0.62
OSL-SVG,0.62
SXF-OSL,0.57
DUB-OSL,0.52
BGO-LSI,0.5
DXB-OSL,0.5
BGO-KSU,0.5
BGO-TRD,0.5
OSL-DXB,0.44
RIX-OSL,0.43
OSL-EDI,0.38
BGO-SVG,0.36
HAM-OSL,0.33
OSY-TRD,0.33
BGO-OTP,0.3
SVG-NCL,0.26
AAL-OSL,0.24
TLL-OSL,0.2
RVK-TRD,0.2
KSU-MAN,0.2
VNO-OSL,0.15
TRD-SVG,0.12
SRP-OSL,0.11
