route,total_people_summer,change_percent,change_people_flat,score,score_normalized
EVE-OSL,19438,2.79,12464,66696,100.0
OSL-EVE,18705,2.56,11388,59273,88.77
TOS-OSL,15379,2.93,10139,55199,82.61
OSL-TRD,19684,2.21,10776,54278,81.22
OSL-TOS,16027,2.51,9652,49880,74.57
OSL-BGO,17752,2.06,9148,45717,68.27
TRD-OSL,15997,2.24,8855,44688,66.72
BOO-OSL,11540,3.18,7910,44607,66.6
OSL-BOO,12062,2.7,7602,40169,59.88
BGO-OSL,15841,1.94,7657,38389,57.19
OSL-SVG,13757,1.97,6780,33881,50.37
SVG-OSL,12511,2.01,6290,31437,46.68
OSL-ALF,6204,2.19,3374,16961,24.79
KKN-OSL,4494,2.86,2923,15776,22.99
OSL-AES,5798,2.16,3119,15643,22.79
AES-OSL,5460,1.97,2686,13442,19.46
OSL-KKN,4546,2.21,2489,12536,18.09
OSL-KRS,2960,3.22,2040,11571,16.64
BGO-EVE,1970,4.43,1525,10252,14.64
EVE-BGO,2076,3.85,1537,9530,13.55
OSL-HAU,3434,1.96,1685,8416,11.86
MOL-OSL,2479,1.91,1182,5917,8.08
HAU-OSL,2502,1.89,1178,5907,8.07
KRS-OSL,1570,1.96,767,3844,4.95
OSL-MOL,1926,1.58,708,3751,4.81
OSL-LYR,1786,1.39,503,2986,3.65
TRD-BGO,1441,1.61,544,2864,3.47
BGO-TRD,1544,1.39,433,2579,3.04
ALF-OSL,763,1.16,107,992,0.64
TOS-LYR,487,1.09,40,571,0.0
