route,total_people_summer,change_percent,change_people_flat,score,score_normalized
OSL-KEF,8166,26.69,7860,225811,100.0
OSL-CPH,23643,4.15,17940,116058,51.5
OSL-NCE,3655,14.8,3408,57502,25.63
OSL-PMI,832,55.47,817,46968,20.97
OSL-CHQ,3458,11.23,3150,41983,18.77
OSL-HEL,6666,4.61,5221,35951,16.1
BGO-CPH,5015,4.1,3792,24354,10.98
KEF-OSL,938,22.88,897,22358,10.1
OSL-AGP,3850,4.72,3034,21206,9.59
OSL-ALC,5062,3.29,3523,20177,9.13
SVG-CPH,4009,3.97,2999,18915,8.57
TRD-CPH,2483,6.07,2074,17146,7.79
OSL-ZRH,3411,3.55,2451,14560,6.65
OSL-AMS,4845,2.14,2582,12950,5.94
OSL-BLL,4798,2.14,2561,12829,5.89
ZRH-OSL,184,61.33,181,11466,5.28
OSL-CDG,3601,2.29,2028,10274,4.76
OSL-RIX,5115,1.53,1768,9594,4.46
OSL-PRG,1415,5.68,1166,9203,4.28
OSL-FRA,5458,1.28,1197,8183,3.83
BGO-ABZ,2694,2.44,1589,8162,3.82
OSL-ARN,5038,1.35,1307,8108,3.8
OSL-AAL,1782,3.8,1313,8085,3.79
OSL-GDN,2510,2.48,1499,7724,3.63
OSL-SPU,1393,3.87,1033,6424,3.05
OSL-VNO,2659,1.91,1268,6347,3.02
OSL-PRN,881,6.12,737,6129,2.92
OSL-KRK,3177,1.52,1088,5917,2.83
OSL-AYT,1974,2.32,1124,5704,2.74
HAU-GDN,932,4.78,737,5192,2.51
OSL-TLL,2276,1.71,944,4836,2.35
OSL-BCN,1162,3.43,823,4809,2.34
BGO-GDN,1418,2.72,896,4753,2.32
OSL-PLQ,1677,1.94,814,4067,2.01
BGO-KUN,1171,2.67,733,3860,1.92
OSL-MUC,3078,1.11,313,3730,1.86
AES-GDN,1298,2.27,725,3671,1.84
OSL-SXF,2460,1.26,508,3608,1.81
OSL-WAW,1361,2.06,701,3505,1.76
BOO-GDN,903,3.18,619,3491,1.76
BGO-AMS,1339,1.98,662,3313,1.68
BGO-SZZ,657,3.73,481,2932,1.51
OSL-LPA,1125,2.06,578,2896,1.5
OSL-SAW,638,3.45,453,2654,1.39
TOS-ZRH,319,7.25,275,2588,1.36
AES-KUN,1006,2.02,509,2541,1.34
OSL-VIE,1094,1.85,503,2527,1.33
SVG-GDN,1196,1.66,476,2461,1.3
HAU-ALC,224,9.74,201,2383,1.27
BGO-KRK,720,2.55,438,2274,1.22
SVG-KRK,1012,1.78,443,2244,1.21
TOS-GDN,778,2.29,439,2221,1.2
SVG-ABZ,1760,1.13,206,2195,1.19
OSL-STN,1370,1.34,346,2182,1.18
OSL-LHR,4732,0.76,-1485,2111,1.15
SVG-AMS,960,1.76,413,2103,1.15
OSL-BUD,1905,1.05,98,2098,1.14
TRD-KRK,746,2.22,410,2066,1.13
OSL-LGW,2072,0.98,-34,1997,1.1
SVG-KTW,546,2.97,362,1984,1.09
TRD-GDN,785,2.01,394,1972,1.09
TOS-KRK,465,3.42,329,1919,1.06
SVG-SZZ,510,2.98,339,1859,1.04
CPH-OSL,765,1.79,338,1707,0.97
OSL-HAM,1345,1.14,164,1697,0.97
OSL-IST,825,1.59,305,1617,0.93
BGO-CDG,304,4.54,237,1617,0.93
BGO-ALC,501,2.54,304,1577,0.91
AGP-OSL,208,6.5,176,1528,0.89
SVG-KUN,725,1.65,286,1482,0.87
BGO-WAW,574,1.88,268,1347,0.81
BGO-KTW,440,2.38,255,1302,0.79
MAN-OSL,162,6.75,138,1232,0.76
ARN-OSL,1029,1.1,92,1224,0.76
TRD-AMS,613,1.55,217,1167,0.73
OSL-BEG,852,1.13,95,1058,0.68
OSL-OTP,248,3.14,169,948,0.63
HEL-OSL,286,2.4,167,853,0.59
DOH-OSL,230,2.74,146,776,0.56
ALC-OSL,353,1.48,114,636,0.5
FRA-OSL,211,1.9,100,501,0.44
OSL-MAN,750,0.81,-176,432,0.41
BLL-OSL,267,1.12,28,327,0.36
OSL-BRU,224,1.24,44,322,0.36
OSL-DUS,765,0.67,-372,141,0.28
BGO-CPT,221,0.78,-61,111,0.27
CPH-SVG,157,0.81,-38,89,0.26
AES-AMS,150,0.78,-43,74,0.25
HAU-KRK,137,0.76,-43,61,0.24
OSL-DOH,340,0.65,-183,38,0.23
OSL-ADD,399,0.63,-232,19,0.22
KRS-AMS,136,0.64,-75,12,0.22
OSL-DUB,432,0.62,-267,1,0.22
OSL-DXB,156,0.44,-200,-131,0.16
SVG-NCL,63,0.25,-185,-169,0.14
BGO-OTP,98,0.3,-227,-198,0.13
RIX-OSL,247,0.43,-326,-220,0.12
OSL-EDI,395,0.38,-639,-489,0.0
